id,Timestamp,RawLM35,vLM35,rawDiode,vDiode
0,2
1,522.789,177,0.8651,123,0.6012
2,523.039,176,0.8602,123,0.6012
3,523.289,176,0.8602,122,0.5963
4,523.539,176,0.8602,122,0.5963
5,523.789,176,0.8602,121,0.5914
6,524.039,176,0.8602,121,0.5914
7,524.289,176,0.8602,121,0.5914
8,524.539,176,0.8602,120,0.5865
9,524.789,177,0.8651,120,0.5865
10,525.039,177,0.8651,120,0.5865
11,525.289,177,0.8651,120,0.5865
12,525.539,177,0.8651,119,0.5816
13,525.789,177,0.8651,119,0.5816
14,526.039,177,0.8651,119,0.5816
15,526.289,178,0.8700,119,0.5816
16,526.539,177,0.8651,119,0.5816
17,526.789,178,0.8700,119,0.5816
18,527.039,178,0.8700,119,0.5816
19,527.289,178,0.8700,119,0.5816
20,527.539,178,0.8700,119,0.5816
21,527.789,175,0.8553,119,0.5816
22,528.039,179,0.8749,119,0.5816
23,528.289,178,0.8700,119,0.5816
24,528.539,179,0.8749,119,0.5816
25,528.789,175,0.8553,119,0.5816
26,529.039,178,0.8700,119,0.5816
27,529.289,175,0.8553,119,0.5816
28,529.539,177,0.8651,119,0.5816
29,529.789,178,0.8700,119,0.5816
30,530.039,176,0.8602,119,0.5816
31,530.289,190,0.9286,119,0.5816
32,530.539,177,0.8651,119,0.5816
33,530.789,183,0.8944,119,0.5816
34,531.039,181,0.8847,119,0.5816
35,531.289,179,0.8749,119,0.5816
36,531.539,177,0.8651,119,0.5816
37,531.789,180,0.8798,119,0.5816
38,532.039,177,0.8651,119,0.5816
39,532.289,181,0.8847,119,0.5816
40,532.539,179,0.8749,118,0.5767
41,532.789,180,0.8798,119,0.5816
42,533.039,180,0.8798,119,0.5816
43,533.289,180,0.8798,118,0.5767
44,533.539,180,0.8798,119,0.5816
45,533.789,180,0.8798,119,0.5816
46,534.039,180,0.8798,119,0.5816
47,534.289,180,0.8798,119,0.5816
48,534.539,180,0.8798,119,0.5816
49,534.789,180,0.8798,119,0.5816
50,535.040,180,0.8798,119,0.5816
51,535.290,180,0.8798,119,0.5816
52,535.540,180,0.8798,119,0.5816
53,535.790,180,0.8798,119,0.5816
54,536.040,180,0.8798,118,0.5767
55,536.290,180,0.8798,119,0.5816
56,536.540,181,0.8847,118,0.5767
57,536.790,180,0.8798,119,0.5816
58,537.040,180,0.8798,119,0.5816
59,537.290,181,0.8847,118,0.5767
60,537.540,180,0.8798,119,0.5816
61,537.790,181,0.8847,119,0.5816
62,538.040,179,0.8749,119,0.5816
63,538.290,179,0.8749,119,0.5816
64,538.540,181,0.8847,119,0.5816
65,538.790,181,0.8847,119,0.5816
66,539.040,182,0.8895,119,0.5816
67,539.290,176,0.8602,119,0.5816
68,539.540,180,0.8798,119,0.5816
69,539.790,176,0.8602,119,0.5816
70,540.040,180,0.8798,119,0.5816
71,540.290,179,0.8749,119,0.5816
72,540.540,183,0.8944,119,0.5816
73,540.790,177,0.8651,119,0.5816
74,541.040,180,0.8798,119,0.5816
75,541.290,183,0.8944,119,0.5816
76,541.540,180,0.8798,118,0.5767
77,541.790,184,0.8993,119,0.5816
78,542.040,181,0.8847,119,0.5816
79,542.290,181,0.8847,119,0.5816
80,542.540,183,0.8944,118,0.5767
81,542.790,182,0.8895,119,0.5816
82,543.040,182,0.8895,118,0.5767
83,543.290,183,0.8944,119,0.5816
84,543.540,173,0.8456,119,0.5816
85,543.790,182,0.8895,119,0.5816
86,544.040,181,0.8847,119,0.5816
87,544.290,184,0.8993,119,0.5816
88,544.540,182,0.8895,118,0.5767
89,544.790,180,0.8798,119,0.5816
90,545.040,182,0.8895,119,0.5816
91,545.290,182,0.8895,119,0.5816
92,545.540,182,0.8895,118,0.5767
93,545.790,185,0.9042,119,0.5816
94,546.040,182,0.8895,119,0.5816
95,546.290,182,0.8895,119,0.5816
96,546.540,182,0.8895,119,0.5816
97,546.790,182,0.8895,118,0.5767
98,547.040,182,0.8895,118,0.5767
99,547.290,182,0.8895,119,0.5816
100,547.540,182,0.8895,119,0.5816
101,547.790,182,0.8895,119,0.5816
102,548.040,182,0.8895,118,0.5767
103,548.290,182,0.8895,119,0.5816
104,548.540,182,0.8895,118,0.5767
105,548.790,182,0.8895,118,0.5767
106,549.040,182,0.8895,118,0.5767
107,549.291,182,0.8895,118,0.5767
108,549.541,182,0.8895,118,0.5767
109,549.791,182,0.8895,118,0.5767
110,550.041,180,0.8798,119,0.5816
111,550.291,182,0.8895,118,0.5767
112,550.541,183,0.8944,119,0.5816
113,550.791,183,0.8944,119,0.5816
114,551.041,182,0.8895,119,0.5816
115,551.291,182,0.8895,119,0.5816
116,551.541,180,0.8798,118,0.5767
117,551.791,182,0.8895,119,0.5816
118,552.041,182,0.8895,119,0.5816
119,552.291,182,0.8895,119,0.5816
120,552.541,183,0.8944,118,0.5767
121,552.791,182,0.8895,119,0.5816
122,553.041,182,0.8895,119,0.5816
123,553.291,183,0.8944,119,0.5816
124,553.541,183,0.8944,119,0.5816
125,553.791,182,0.8895,118,0.5767
126,554.041,182,0.8895,118,0.5767
127,554.291,182,0.8895,118,0.5767
128,554.541,183,0.8944,119,0.5816
129,554.791,183,0.8944,119,0.5816
130,555.041,182,0.8895,118,0.5767
131,555.291,183,0.8944,118,0.5767
132,555.541,182,0.8895,118,0.5767
133,555.791,183,0.8944,119,0.5816
134,556.041,182,0.8895,118,0.5767
135,556.291,182,0.8895,118,0.5767
136,556.541,182,0.8895,119,0.5816
137,556.791,182,0.8895,118,0.5767
138,557.041,182,0.8895,119,0.5816
139,557.291,182,0.8895,118,0.5767
140,557.541,182,0.8895,118,0.5767
141,557.791,183,0.8944,119,0.5816
142,558.041,182,0.8895,119,0.5816
143,558.291,182,0.8895,119,0.5816
144,558.541,182,0.8895,119,0.5816
145,558.791,182,0.8895,120,0.5865
146,559.041,182,0.8895,120,0.5865
147,559.291,181,0.8847,121,0.5914
148,559.541,180,0.8798,121,0.5914
149,559.791,181,0.8847,121,0.5914
150,560.041,180,0.8798,122,0.5963
151,560.291,180,0.8798,122,0.5963
152,560.541,180,0.8798,122,0.5963
153,560.791,179,0.8749,122,0.5963
154,561.041,179,0.8749,123,0.6012
155,561.291,180,0.8798,123,0.6012
156,561.541,177,0.8651,123,0.6012
157,561.792,178,0.8700,123,0.6012
158,562.042,177,0.8651,123,0.6012
159,562.292,175,0.8553,123,0.6012
160,562.542,177,0.8651,124,0.6061
161,562.792,174,0.8504,124,0.6061
162,563.042,172,0.8407,124,0.6061
163,563.292,176,0.8602,124,0.6061
164,563.542,173,0.8456,124,0.6061
165,563.792,173,0.8456,124,0.6061
166,564.042,174,0.8504,124,0.6061
167,564.292,172,0.8407,124,0.6061
168,564.542,172,0.8407,124,0.6061
169,564.792,173,0.8456,125,0.6109
170,565.042,173,0.8456,125,0.6109
171,565.292,172,0.8407,125,0.6109
172,565.542,172,0.8407,125,0.6109
173,565.792,171,0.8358,125,0.6109
174,566.042,171,0.8358,125,0.6109
175,566.292,168,0.8211,125,0.6109
176,566.542,170,0.8309,126,0.6158
177,566.792,169,0.8260,126,0.6158
178,567.042,169,0.8260,126,0.6158
179,567.292,168,0.8211,126,0.6158
180,567.542,167,0.8162,127,0.6207
181,567.792,167,0.8162,127,0.6207
182,568.042,166,0.8113,127,0.6207
183,568.292,167,0.8162,127,0.6207
184,568.542,166,0.8113,128,0.6256
185,568.792,166,0.8113,128,0.6256
186,569.042,165,0.8065,128,0.6256
187,569.292,165,0.8065,128,0.6256
188,569.542,165,0.8065,128,0.6256
189,569.792,164,0.8016,128,0.6256
190,570.042,164,0.8016,128,0.6256
191,570.292,163,0.7967,129,0.6305
192,570.542,163,0.7967,129,0.6305
193,570.792,162,0.7918,129,0.6305
194,571.042,162,0.7918,129,0.6305
195,571.292,159,0.7771,129,0.6305
196,571.542,159,0.7771,129,0.6305
197,571.792,162,0.7918,130,0.6354
198,572.042,160,0.7820,130,0.6354
199,572.292,161,0.7869,130,0.6354
200,572.542,159,0.7771,130,0.6354
201,572.792,160,0.7820,130,0.6354
202,573.042,158,0.7722,130,0.6354
203,573.292,156,0.7625,130,0.6354
204,573.542,165,0.8065,130,0.6354
205,573.792,157,0.7674,130,0.6354
206,574.042,156,0.7625,131,0.6403
207,574.292,157,0.7674,131,0.6403
208,574.542,157,0.7674,131,0.6403
209,574.792,155,0.7576,131,0.6403
210,575.042,158,0.7722,131,0.6403
211,575.292,154,0.7527,131,0.6403
212,575.542,155,0.7576,131,0.6403
213,575.792,154,0.7527,131,0.6403
214,576.043,154,0.7527,131,0.6403
215,576.293,154,0.7527,131,0.6403
216,576.543,155,0.7576,132,0.6452
217,576.793,152,0.7429,132,0.6452
218,577.043,152,0.7429,131,0.6403
219,577.293,150,0.7331,132,0.6452
220,577.543,151,0.7380,132,0.6452
221,577.793,151,0.7380,132,0.6452
222,578.043,150,0.7331,132,0.6452
223,578.293,150,0.7331,132,0.6452
224,578.543,150,0.7331,132,0.6452
225,578.793,149,0.7283,132,0.6452
226,579.043,149,0.7283,132,0.6452
227,579.293,149,0.7283,132,0.6452
228,579.543,149,0.7283,132,0.6452
229,579.793,148,0.7234,132,0.6452
230,580.043,148,0.7234,132,0.6452
231,580.293,147,0.7185,132,0.6452
232,580.543,147,0.7185,132,0.6452
233,580.793,147,0.7185,132,0.6452
234,581.043,146,0.7136,132,0.6452
235,581.293,146,0.7136,132,0.6452
236,581.543,146,0.7136,133,0.6500
237,581.793,145,0.7087,133,0.6500
238,582.043,146,0.7136,133,0.6500
239,582.293,144,0.7038,133,0.6500
240,582.543,146,0.7136,133,0.6500
241,582.793,140,0.6843,133,0.6500
242,583.043,142,0.6940,133,0.6500
243,583.293,143,0.6989,133,0.6500
244,583.543,143,0.6989,133,0.6500
245,583.793,139,0.6794,133,0.6500
246,584.043,145,0.7087,133,0.6500
247,584.293,138,0.6745,133,0.6500
248,584.543,140,0.6843,133,0.6500
249,584.793,141,0.6891,131,0.6403
250,585.043,138,0.6745,129,0.6305
251,585.293,138,0.6745,128,0.6256
252,585.543,137,0.6696,127,0.6207
253,585.793,136,0.6647,126,0.6158
254,586.043,136,0.6647,125,0.6109
255,586.293,137,0.6696,124,0.6061
256,586.543,137,0.6696,123,0.6012
257,586.793,137,0.6696,123,0.6012
258,587.043,136,0.6647,122,0.5963
259,587.293,140,0.6843,122,0.5963
260,587.543,139,0.6794,122,0.5963
261,587.793,139,0.6794,121,0.5914
262,588.043,144,0.7038,121,0.5914
263,588.293,144,0.7038,121,0.5914
264,588.544,144,0.7038,120,0.5865
265,588.794,147,0.7185,120,0.5865
266,589.044,151,0.7380,120,0.5865
267,589.294,158,0.7722,120,0.5865
268,589.544,156,0.7625,120,0.5865
269,589.794,163,0.7967,120,0.5865
270,590.044,157,0.7674,120,0.5865
271,590.294,158,0.7722,120,0.5865
272,590.544,157,0.7674,119,0.5816
273,590.794,158,0.7722,119,0.5816
274,591.044,157,0.7674,120,0.5865
275,591.294,160,0.7820,119,0.5816
276,591.544,159,0.7771,119,0.5816
277,591.794,154,0.7527,119,0.5816
278,592.044,159,0.7771,119,0.5816
279,592.294,160,0.7820,119,0.5816
280,592.544,160,0.7820,119,0.5816
281,592.794,161,0.7869,119,0.5816
282,593.044,161,0.7869,119,0.5816
283,593.294,162,0.7918,119,0.5816
284,593.544,163,0.7967,119,0.5816
285,593.794,162,0.7918,119,0.5816
286,594.044,162,0.7918,119,0.5816
287,594.294,163,0.7967,119,0.5816
288,594.544,163,0.7967,119,0.5816
289,594.794,165,0.8065,119,0.5816
290,595.044,163,0.7967,119,0.5816
291,595.294,166,0.8113,119,0.5816
292,595.544,164,0.8016,119,0.5816
293,595.794,165,0.8065,119,0.5816
294,596.044,165,0.8065,119,0.5816
295,596.294,166,0.8113,119,0.5816
296,596.544,163,0.7967,119,0.5816
297,596.794,167,0.8162,119,0.5816
298,597.044,166,0.8113,119,0.5816
299,597.294,168,0.8211,119,0.5816
300,597.544,168,0.8211,119,0.5816
301,597.794,167,0.8162,119,0.5816
302,598.044,169,0.8260,119,0.5816
303,598.294,179,0.8749,119,0.5816
304,598.544,170,0.8309,119,0.5816
305,598.794,170,0.8309,119,0.5816
306,599.044,172,0.8407,119,0.5816
307,599.294,168,0.8211,119,0.5816
308,599.544,168,0.8211,119,0.5816
309,599.794,171,0.8358,119,0.5816
310,600.044,179,0.8749,119,0.5816
311,600.294,170,0.8309,119,0.5816
312,600.544,167,0.8162,119,0.5816
313,600.794,177,0.8651,119,0.5816
314,601.044,172,0.8407,119,0.5816
315,601.294,173,0.8456,119,0.5816
316,601.544,172,0.8407,119,0.5816
317,601.794,171,0.8358,119,0.5816
318,602.044,171,0.8358,119,0.5816
319,602.294,173,0.8456,119,0.5816
320,602.544,170,0.8309,119,0.5816
321,602.795,172,0.8407,119,0.5816
322,603.045,172,0.8407,119,0.5816
323,603.295,172,0.8407,119,0.5816
324,603.545,172,0.8407,119,0.5816
325,603.795,173,0.8456,119,0.5816
326,604.045,174,0.8504,119,0.5816
327,604.295,175,0.8553,119,0.5816
328,604.545,174,0.8504,119,0.5816
329,604.795,174,0.8504,119,0.5816
330,605.045,173,0.8456,119,0.5816
331,605.295,174,0.8504,119,0.5816
332,605.545,174,0.8504,119,0.5816
333,605.795,174,0.8504,119,0.5816
334,606.045,174,0.8504,119,0.5816
335,606.295,175,0.8553,119,0.5816
336,606.545,175,0.8553,119,0.5816
337,606.795,175,0.8553,119,0.5816
338,607.045,175,0.8553,119,0.5816
339,607.295,175,0.8553,119,0.5816
340,607.545,175,0.8553,119,0.5816
341,607.795,175,0.8553,119,0.5816
342,608.045,176,0.8602,119,0.5816
343,608.295,176,0.8602,119,0.5816
344,608.545,176,0.8602,119,0.5816
345,608.795,176,0.8602,118,0.5767
346,609.045,176,0.8602,119,0.5816
347,609.295,176,0.8602,119,0.5816
348,609.545,176,0.8602,119,0.5816
349,609.795,176,0.8602,119,0.5816
350,610.045,177,0.8651,119,0.5816
351,610.295,177,0.8651,119,0.5816
352,610.545,177,0.8651,119,0.5816
353,610.795,177,0.8651,119,0.5816
354,611.045,177,0.8651,119,0.5816
355,611.295,177,0.8651,119,0.5816
356,611.545,177,0.8651,119,0.5816
357,611.795,177,0.8651,119,0.5816
358,612.045,177,0.8651,119,0.5816
359,612.295,178,0.8700,119,0.5816
360,612.545,177,0.8651,119,0.5816
361,612.795,177,0.8651,119,0.5816
362,613.045,177,0.8651,119,0.5816
363,613.295,178,0.8700,119,0.5816
364,613.545,177,0.8651,119,0.5816
365,613.795,178,0.8700,119,0.5816
366,614.045,178,0.8700,119,0.5816
367,614.295,178,0.8700,119,0.5816
368,614.545,177,0.8651,119,0.5816
369,614.795,177,0.8651,119,0.5816
370,615.045,177,0.8651,119,0.5816
371,615.296,179,0.8749,119,0.5816
372,615.546,179,0.8749,119,0.5816
373,615.796,178,0.8700,119,0.5816
374,616.046,178,0.8700,119,0.5816
375,616.296,180,0.8798,119,0.5816
376,616.546,176,0.8602,119,0.5816
377,616.796,178,0.8700,119,0.5816
378,617.046,175,0.8553,119,0.5816
379,617.296,173,0.8456,119,0.5816
380,617.546,181,0.8847,119,0.5816
381,617.796,176,0.8602,119,0.5816
382,618.046,176,0.8602,119,0.5816
383,618.296,180,0.8798,119,0.5816
384,618.546,177,0.8651,119,0.5816
